athens, greece, baghdad, iraq, ['bulgaria', 'iran', 'afghanistan', 'morocco', 'kuwait', 'albania', 'egypt', 'saudi', 'libya', 'italy']
hanoi, vietnam, athens, greece, ['germany', 'egypt', 'korea', 'finland', 'iraq', 'world', 'war', 'japan', 'iran', 'europe']
hanoi, vietnam, baghdad, iraq, ['iraq', 'iran', 'finland', 'egypt', 'cuba', 'germany', 'mexico', 'afghanistan', 'spain', 'gulf']
hanoi, vietnam, bangkok, thailand, ['iraq', 'falklands', 'terrorism', 'civil', 'war', 'campaign', 'korea', 'peloponnesian', 'iran', 'korean']
hanoi, vietnam, beijing, china, ['china', 'korea', 'south', 'africa', 'korean', 'iran', 'japan', 'north', 'finland', 'west']
hanoi, vietnam, berlin, germany, ['germany', 'west', 'east', 'south', 'u', 'africa', 'korea', 'world', 'spain', 'war']
hanoi, vietnam, bern, switzerland, ['korea', 'mexico', 'netherlands', 'philippines', 'georgia', 'spain', 'constitution', 'virginia', 'united', 'federal']
hanoi, vietnam, cairo, egypt, ['egypt', 'iraq', 'finland', 'mexico', 'iran', 'germany', 'france', 'cuba', 'spain', 'u']
hanoi, vietnam, canberra, australia, ['u', 'korea', 'united', 'south', 'mexico', 'australia', 'korean', 'states', 'us', 'america']
havana, cuba, helsinki, finland, ['guatemala', 'honduras', 'brazil', 'chile', 'salvador', 'mexico', 'beijing', 'hawaii', 'canada', 'chad']
havana, cuba, islamabad, pakistan, ['galicia', 'pakistan', 'provence', 'pradesh', 'bahrain', 'chile', 'indonesia', 'mozambique', 'balochistan', 'catalonia']
havana, cuba, kabul, afghanistan, ['france', 'italy', 'berlin', 'spain', 'mexico', 'germany', 'finland', 'india', 'moscow', 'pakistan']
havana, cuba, london, england, ['city', 'york', 'new', 'south', 'west', 'three', 'st', 'louis', 'four', 'north']
havana, cuba, madrid, spain, ['el', 'de', 'tour', 'la', 'france', 'real', 'n', 'salvador', 'world', 'finland']
havana, cuba, moscow, russia, ['russia', 'france', 'canada', 'england', 'germany', 'spain', 'union', 'finland', 'italy', 'india']
havana, cuba, oslo, norway, ['sweden', 'norway', 'denmark', 'romania', 'finland', 'accords', 'jordan', 'russia', 'turkey', 'ussr']
havana, cuba, ottawa, canada, ['canada', 'ontario', 'australia', 'toronto', 'mexico', 'hawaii', 'quebec', 'alaska', 'brazil', 'france']
havana, cuba, paris, france, ['france', 'de', 'spain', 'louis', 'le', 'la', 'italy', 'tour', 'portugal', 'el']
havana, cuba, rome, italy, ['france', 'spain', 'emperor', 'italy', 'roman', 'greece', 'egypt', 'austria', 'hitler', 'king']
havana, cuba, stockholm, sweden, ['sweden', 'tokyo', 'australia', 'denmark', 'belgium', 'norway', 'iceland', 'switzerland', 'queensland', 'singapore']
havana, cuba, tehran, iran, ['afghanistan', 'iran', 'algeria', 'pakistan', 'germany', 'morocco', 'moscow', 'italy', 'northeastern', 'finland']
havana, cuba, tokyo, japan, ['japan', 'canada', 'australia', 'germany', 'india', 'korea', 'belgium', 'usa', 'berlin', 'pakistan']
havana, cuba, athens, greece, ['greece', 'germany', 'egypt', 'italy', 'rome', 'berlin', 'india', 'province', 'france', 'austria']
havana, cuba, baghdad, iraq, ['italy', 'province', 'bahrain', 'france', 'egypt', 'greece', 'luxembourg', 'pakistan', 'afghanistan', 'finland']
havana, cuba, bangkok, thailand, ['kalmar', 'tempore', 'presidents', 'yugoslavia', 'saipan', 'bundesrat', 'yaum', 'bute', 'chennai', 'erstwhile']
havana, cuba, beijing, china, ['india', 'china', 'pakistan', 'south', 'brazil', 'morocco', 'mainland', 'guatemala', 'africa', 'fox']
havana, cuba, berlin, germany, ['germany', 'west', 'east', 'india', 'italy', 'france', 'russia', 'spain', 'africa', 'pakistan']
havana, cuba, bern, switzerland, ['clare', 'canton', 'aberdeen', 'czech', 'province', 'nova', 'county', 'weimar', 'quebec', 'londonderry']
havana, cuba, cairo, egypt, ['france', 'egypt', 'greece', 'italy', 'el', 'mexico', 'finland', 'pakistan', 'morocco', 'al']
havana, cuba, canberra, australia, ['australia', 'canada', 'australian', 'hawaii', 'president', 'madras', 'mexico', 'national', 'premier', 'south']
havana, cuba, hanoi, vietnam, ['heiress', 'lanka', 'neighbors', 'songwriters', 'lankan', 'hertford', 'bangladesh', 'inductees', 'pygmies', 'strelitz']
helsinki, finland, islamabad, pakistan, ['greece', 'sicily', 'bulgaria', 'galicia', 'judea', 'gaul', 'iraq', 'invaded', 'latvia', 'hungary']
helsinki, finland, kabul, afghanistan, ['greece', 'spain', 'italy', 'russia', 'hungary', 'egypt', 'france', 'invaded', 'austria', 'germany']
helsinki, finland, london, england, ['spain', 'france', 'britain', 'england', 'poland', 'russia', 'roman', 'germany', 'italy', 'greece']
helsinki, finland, madrid, spain, ['spain', 'hungary', 'greece', 'france', 'iraq', 'i', 'russia', 'germany', 'war', 'kosovo']
helsinki, finland, moscow, russia, ['russia', 'spain', 'israel', 'greece', 'declared', 'france', 'britain', 'italy', 'independence', 'iraq']
helsinki, finland, oslo, norway, ['norway', 'denmark', 'ukraine', 'russia', 'romania', 'turkey', 'kosovo', 'poland', 'sweden', 'hungary']
helsinki, finland, ottawa, canada, ['russia', 'kingdom', 'japan', 'britain', 'ireland', 'romania', 'france', 'greece', 'spain', 'turkey']
helsinki, finland, paris, france, ['france', 'spain', 'italy', 'portugal', 'russia', 'greece', 'war', 'austria', 'germany', 'rome']
helsinki, finland, rome, italy, ['greece', 'roman', 'emperor', 'spain', 'russia', 'egypt', 'persia', 'allies', 'caesar', 'austria']
helsinki, finland, stockholm, sweden, ['denmark', 'sweden', 'norway', 'switzerland', 'turkey', 'romania', 'russia', 'japan', 'belgium', 'greece']
helsinki, finland, tehran, iran, ['iran', 'afghanistan', 'greece', 'iraq', 'russia', 'communism', 'slavery', 'algeria', 'turkey', 'croatia']
helsinki, finland, tokyo, japan, ['japan', 'germany', 'russia', 'turkey', 'denmark', 'greece', 'britain', 'spain', 'hungary', 'netherlands']
helsinki, finland, athens, greece, ['greece', 'egypt', 'rome', 'italy', 'turkey', 'russia', 'germany', 'austria', 'hungary', 'carthage']
helsinki, finland, baghdad, iraq, ['greece', 'iraq', 'egypt', 'italy', 'kosovo', 'iran', 'cyprus', 'russia', 'afghanistan', 'bulgaria']
helsinki, finland, bangkok, thailand, ['kosovo', 'heresies', 'williamite', 'cordoba', 'peloponnesian', 'gallic', 'judea', 'iraq', 'tsarist', 'falklands']
helsinki, finland, beijing, china, ['greece', 'china', 'egypt', 'turkey', 'afghanistan', 'iran', 'macedonia', 'bulgaria', 'morocco', 'japan']
helsinki, finland, berlin, germany, ['germany', 'russia', 'italy', 'greece', 'spain', 'austria', 'france', 'hungary', 'poland', 'egypt']
helsinki, finland, bern, switzerland, ['weimar', 'judea', 'austria', 'galicia', 'habsburg', 'hungary', 'czech', 'macedonia', 'switzerland', 'cyprus']
helsinki, finland, cairo, egypt, ['greece', 'egypt', 'italy', 'france', 'russia', 'turkey', 'spain', 'iraq', 'iran', 'afghanistan']
helsinki, finland, canberra, australia, ['independence', 'spain', 'russia', 'japan', 'kingdom', 'france', 'philippines', 'united', 'ireland', 'hungary']
helsinki, finland, hanoi, vietnam, ['thrace', 'allies', 'romania', 'bulgaria', 'serbia', 'kosovo', 'dalmatia', 'slovakia', 'manchuria', 'judea']
helsinki, finland, havana, cuba, ['kosovo', 'cuba', 'spain', 'iraq', 'greece', 'invaded', 'russia', 'iran', 'afghanistan', 'egypt']
islamabad, pakistan, kabul, afghanistan, ['india', 'china', 'germany', 'russia', 'berlin', 'finland', 'spain', 'egypt', 'cuba', 'israel']
islamabad, pakistan, london, england, ['south', 'north', 'six', 'seven', 'west', 'india', 'five', 'city', 'three', 'eight']
islamabad, pakistan, madrid, spain, ['germany', 'finland', 'world', 'spain', 'france', 'russia', 'israel', 'china', 'cuba', 'nine']
islamabad, pakistan, moscow, russia, ['china', 'russia', 'india', 'israel', 'germany', 'established', 'england', 'jordan', 'australia', 'union']
islamabad, pakistan, oslo, norway, ['sweden', 'israel', 'jordan', 'russia', 'turkey', 'finland', 'poland', 'china', 'norway', 'denmark']
islamabad, pakistan, ottawa, canada, ['china', 'australia', 'canada', 'russia', 'india', 'america', 'united', 'kingdom', 'states', 'south']
islamabad, pakistan, paris, france, ['france', 'spain', 'germany', 'seven', 'eight', 'six', 'italy', 'nine', 'russia', 'one']
islamabad, pakistan, rome, italy, ['russia', 'egypt', 'germany', 'israel', 'spain', 'greece', 'roman', 'england', 'france', 'poland']
islamabad, pakistan, stockholm, sweden, ['sweden', 'china', 'australia', 'singapore', 'korea', 'tokyo', 'japan', 'india', 'denmark', 'south']
islamabad, pakistan, tehran, iran, ['china', 'india', 'afghanistan', 'iran', 'korea', 'russia', 'germany', 'europe', 'israel', 'africa']
islamabad, pakistan, tokyo, japan, ['india', 'japan', 'china', 'korea', 'germany', 'australia', 'south', 'singapore', 'russia', 'north']
islamabad, pakistan, athens, greece, ['china', 'india', 'germany', 'egypt', 'greece', 'russia', 'europe', 'east', 'turkey', 'west']
islamabad, pakistan, baghdad, iraq, ['india', 'china', 'egypt', 'russia', 'germany', 'afghanistan', 'finland', 'greece', 'italy', 'iran']
islamabad, pakistan, bangkok, thailand, ['china', 'yugoslavia', 'cambodia', 'thailand', 'vietnam', 'india', 'independence', 'russia', 'palestine', 'soviet']
islamabad, pakistan, beijing, china, ['china', 'india', 'south', 'north', 'africa', 'east', 'indian', 'korea', 'america', 'asia']
islamabad, pakistan, berlin, germany, ['germany', 'india', 'china', 'west', 'east', 'russia', 'south', 'africa', 'north', 'central']
islamabad, pakistan, bern, switzerland, ['china', 'prague', 'ireland', 'republic', 'czech', 'india', 'netherlands', 'hawaii', 'philippines', 'korea']
islamabad, pakistan, cairo, egypt, ['egypt', 'india', 'china', 'greece', 'germany', 'finland', 'russia', 'israel', 'france', 'europe']
islamabad, pakistan, canberra, australia, ['australia', 'india', 'south', 'china', 'korea', 'national', 'america', 'canada', 'indian', 'north']
islamabad, pakistan, hanoi, vietnam, ['bangladesh', 'china', 'indian', 'india', 'african', 'yugoslavia', 'burma', 'commonwealth', 'lanka', 'sri']
islamabad, pakistan, havana, cuba, ['china', 'cuba', 'finland', 'lebanon', 'india', 'cambodia', 'russia', 'germany', 'israel', 'afghanistan']
islamabad, pakistan, helsinki, finland, ['china', 'india', 'south', 'america', 'australia', 'north', 'korea', 'central', 'africa', 'finland']
kabul, afghanistan, london, england, ['history', 'africa', 'south', 'see', 'culture', 'asia', 'republic', 'western', 'india', 'europe']
kabul, afghanistan, madrid, spain, ['iraq', 'kazakhstan', 'finland', 'croatia', 'gandhi', 'iran', 'kosovo', 'latvia', 'real', 'albania']
kabul, afghanistan, moscow, russia, ['iraq', 'russia', 'iran', 'china', 'israel', 'palestine', 'lebanon', 'finland', 'pakistan', 'libya']
kabul, afghanistan, oslo, norway, ['kosovo', 'belarus', 'ukraine', 'zionism', 'iraq', 'thailand', 'latvia', 'estonia', 'romania', 'turkey']
kabul, afghanistan, ottawa, canada, ['yemen', 'china', 'thailand', 'indonesia', 'libya', 'kazakhstan', 'arab', 'albania', 'iran', 'scandinavia']
kabul, afghanistan, paris, france, ['france', 'vietnam', 'italy', 'spain', 'war', 'iraq', 'egypt', 'iran', 'greece', 'germany']
kabul, afghanistan, rome, italy, ['greece', 'egypt', 'christianity', 'iraq', 'roman', 'hitler', 'islam', 'russia', 'bc', 'caesar']
kabul, afghanistan, stockholm, sweden, ['thailand', 'yemen', 'slovenia', 'uganda', 'estonia', 'zimbabwe', 'malaysia', 'croatia', 'kazakhstan', 'cornwall']
kabul, afghanistan, tehran, iran, ['iran', 'tajikistan', 'northeastern', 'croatia', 'kazakhstan', 'typology', 'iraq', 'yemen', 'zionism', 'tibet']
kabul, afghanistan, tokyo, japan, ['japan', 'korea', 'malaysia', 'indonesia', 'china', 'pakistan', 'iran', 'bangladesh', 'singapore', 'iraq']
kabul, afghanistan, athens, greece, ['greece', 'iran', 'egypt', 'iraq', 'china', 'turkey', 'europe', 'albania', 'islam', 'macedonia']
kabul, afghanistan, baghdad, iraq, ['iraq', 'iran', 'macedonia', 'croatia', 'albania', 'kosovo', 'greece', 'libya', 'indonesia', 'egypt']
kabul, afghanistan, bangkok, thailand, ['commissar', 'neurology', 'enola', 'cordoba', 'tempore', 'typology', 'haryana', 'chechen', 'lgbt', 'reversals']
kabul, afghanistan, beijing, china, ['china', 'iran', 'indonesia', 'macedonia', 'albania', 'africa', 'india', 'kazakhstan', 'culture', 'libya']
kabul, afghanistan, berlin, germany, ['germany', 'africa', 'china', 'asia', 'india', 'pakistan', 'europe', 'republic', 'russia', 'indonesia']
kabul, afghanistan, bern, switzerland, ['fyrom', 'federative', 'macedonia', 'dnestr', 'weimar', 'confucianism', 'gujarat', 'guangdong', 'shenzhen', 'gabon']
kabul, afghanistan, cairo, egypt, ['iran', 'greece', 'egypt', 'iraq', 'albania', 'algeria', 'libya', 'latvia', 'morocco', 'pakistan']
kabul, afghanistan, canberra, australia, ['yemen', 'northeastern', 'versa', 'korea', 'levant', 'myanmar', 'presidents', 'commissar', 'philippines', 'bangladesh']
kabul, afghanistan, hanoi, vietnam, ['enola', 'otaku', 'federative', 'mesopotamian', 'oau', 'batavian', 'moldavian', 'thrace', 'koruna', 'fyrom']
kabul, afghanistan, havana, cuba, ['iran', 'kosovo', 'iraq', 'libya', 'indonesia', 'croatia', 'cambodia', 'lebanon', 'tibet', 'kazakhstan']
kabul, afghanistan, helsinki, finland, ['kazakhstan', 'libya', 'botswana', 'indonesia', 'iran', 'kyrgyzstan', 'cameroon', 'africa', 'honduras', 'china']
kabul, afghanistan, islamabad, pakistan, ['tibet', 'libya', 'croatia', 'kazakhstan', 'slavonia', 'mongolia', 'bahasa', 'albania', 'blot', 'indonesia']
london, england, madrid, spain, ['spain', 'portugal', 'denmark', 'galicia', 'finland', 'amalric', 'norway', 'zork', 'hungary', 'argentina']
london, england, moscow, russia, ['scotland', 'russia', 'palestine', 'ussr', 'syria', 'kingdom', 'israel', 'ukraine', 'britain', 'declared']
london, england, oslo, norway, ['norway', 'ukraine', 'ussr', 'brisbane', 'sweden', 'denmark', 'magnus', 'turkmenistan', 'horrors', 'recognizes']
london, england, ottawa, canada, ['saskatchewan', 'emirates', 'peerage', 'scandinavia', 'crimea', 'ratify', 'invade', 'kingdom', 'axumite', 'hemisphere']
london, england, paris, france, ['spain', 'france', 'portugal', 'italy', 'naples', 'scotland', 'switzerland', 'sicily', 'rome', 'britain']
london, england, rome, italy, ['persia', 'emperor', 'scotland', 'carthage', 'gaul', 'augustus', 'charlemagne', 'spain', 'romans', 'caesar']
london, england, stockholm, sweden, ['norway', 'sweden', 'brisbane', 'queensland', 'thailand', 'melbourne', 'switzerland', 'denmark', 'zurich', 'perth']
london, england, tehran, iran, ['northeastern', 'warwickshire', 'haifa', 'peninsular', 'hertfordshire', 'lincolnshire', 'rajasthan', 'crimea', 'yemen', 'uttar']
london, england, tokyo, japan, ['japan', 'singapore', 'scotland', 'philippines', 'hertfordshire', 'norway', 'denmark', 'nepal', 'malaysia', 'thailand']
london, england, athens, greece, ['gaul', 'greece', 'scotland', 'carthage', 'egypt', 'hertfordshire', 'rome', 'naples', 'italy', 'turkey']
london, england, baghdad, iraq, ['persia', 'galicia', 'iraq', 'egypt', 'gaul', 'italy', 'sicily', 'syria', 'carthage', 'ducal']
london, england, bangkok, thailand, ['sanc', 'warwickshire', 'isambard', 'saipan', 'wallachia', 'francoist', 'heresies', 'bute', 'hashemite', 'arthropoda']
london, england, beijing, china, ['cornwall', 'china', 'scandinavia', 'syria', 'philippines', 'limburg', 'gaul', 'greece', 'egypt', 'turkey']
london, england, berlin, germany, ['germany', 'italy', 'russia', 'austria', 'spain', 'poland', 'pakistan', 'britain', 'prussia', 'france']
london, england, bern, switzerland, ['wexford', 'axumite', 'meath', 'kildare', 'sligo', 'baluchistan', 'saskatchewan', 'galway', 'hertfordshire', 'sanc']
london, england, cairo, egypt, ['gaul', 'naples', 'egypt', 'syria', 'scandinavia', 'mesopotamia', 'greece', 'carthage', 'crete', 'scotland']
london, england, canberra, australia, ['saskatchewan', 'versa', 'queensland', 'melbourne', 'yemen', 'northeastern', 'madras', 'philippines', 'idaho', 'expansionism']
london, england, hanoi, vietnam, ['shropshire', 'wallachia', 'nyasaland', 'bessarabia', 'strikers', 'honshu', 'crimea', 'thrace', 'dalmatia', 'warwickshire']
london, england, havana, cuba, ['invade', 'intervened', 'cuba', 'haifa', 'syria', 'crimea', 'galicia', 'eretz', 'scandinavia', 'rebelled']
london, england, helsinki, finland, ['saskatchewan', 'queensland', 'tasmania', 'estonia', 'philippines', 'brisbane', 'hokkaido', 'norway', 'hertfordshire', 'haifa']
london, england, islamabad, pakistan, ['bessarabia', 'cumbria', 'eretz', 'crimea', 'tarragona', 'lincolnshire', 'cappadocia', 'galicia', 'hertfordshire', 'francoist']
london, england, kabul, afghanistan, ['kandahar', 'gaul', 'sicily', 'spain', 'persia', 'syria', 'italy', 'lincolnshire', 'russia', 'egypt']
madrid, spain, moscow, russia, ['england', 'scotland', 'russia', 'britain', 'kingdom', 'ireland', 'virginia', 'italy', 'france', 'wales']
madrid, spain, oslo, norway, ['norway', 'thailand', 'kingdom', 'ukraine', 'sweden', 'scotland', 'denmark', 'netherlands', 'russia', 'england']
madrid, spain, ottawa, canada, ['ireland', 'kingdom', 'oregon', 'scandinavia', 'scotland', 'ontario', 'philippines', 'saskatchewan', 'england', 'thailand']
madrid, spain, paris, france, ['france', 'italy', 'portugal', 'england', 'netherlands', 'scotland', 'virginia', 'britain', 'prussia', 'austria']
madrid, spain, rome, italy, ['england', 'persia', 'scotland', 'britain', 'italy', 'gaul', 'austria', 'romans', 'emperor', 'france']
madrid, spain, stockholm, sweden, ['thailand', 'scotland', 'wales', 'england', 'korea', 'rhodesia', 'sweden', 'netherlands', 'philippines', 'switzerland']
madrid, spain, tehran, iran, ['korea', 'thailand', 'scandinavia', 'virginia', 'northeastern', 'seoul', 'anatolia', 'tennessee', 'woolf', 'scotland']
madrid, spain, tokyo, japan, ['korea', 'japan', 'netherlands', 'england', 'scotland', 'singapore', 'britain', 'philippines', 'malaysia', 'alabama']
madrid, spain, athens, greece, ['england', 'scotland', 'italy', 'gaul', 'netherlands', 'greece', 'egypt', 'korea', 'rome', 'britain']
madrid, spain, baghdad, iraq, ['italy', 'persia', 'prussia', 'ireland', 'egypt', 'limburg', 'gaul', 'scotland', 'macedonia', 'netherlands']
madrid, spain, bangkok, thailand, ['thailand', 'fife', 'isambard', 'sanc', 'northumbria', 'tsarist', 'anatole', 'chiba', 'burgundian', 'woolf']
madrid, spain, beijing, china, ['china', 'india', 'korea', 'ireland', 'mainland', 'scotland', 'africa', 'pakistan', 'limburg', 'macedonia']
madrid, spain, berlin, germany, ['germany', 'italy', 'east', 'virginia', 'india', 'west', 'russia', 'prussia', 'austria', 'korea']
